ratio,rep,rc,pager_bytes_fetched,absent_handled,tokens_s,stat_fetching_timeout
0.25,1,0,126141304832,2499,0.949,0
0.5,1,0,79293829120,1614,1.487,0
0.75,1,0,43361353728,871,2.643,0
0.25,2,0,126141304832,2499,1.013,0
0.5,2,0,79293829120,1614,1.536,0
0.75,2,0,43361353728,871,2.467,0
