ratio,arm,read_bytes_GB,read_bytes_per_OPT,tokens_s,demand_faults,source
0.25,A,116.9,1.056,0.82,0,wp2_sweep
0.5,A,104.7,1.441,0.90,0,wp2_sweep
0.75,A,88.0,2.298,1.03,0,wp2_sweep
0.25,C,144.4,1.305,0.97,2817.0,wp2_sweep
0.5,C,134.5,1.852,1.00,2561.0,wp2_sweep
0.75,C,134.5,3.511,0.99,2561.0,wp2_sweep
0.25,D,126.1,1.140,1.13,2499.0,wp2_sweep
0.5,D,79.3,1.092,1.66,1614.0,wp2_sweep
0.75,D,43.4,1.132,2.77,871.0,wp2_sweep
0.5,E,86.4,1.189,1.82,756.5,wp2_sweep
0.75,E,46.2,1.207,3.01,429.5,wp2_sweep
0.25,OPT,110.6,1.000,,,wp2_opt
0.5,OPT,72.6,1.000,,,wp2_opt
0.75,OPT,38.3,1.000,,,wp2_opt
